Index,Question plh,Law text,Answer 1,Answer 2,Answer 3
171,Cosa accade nell'ambito del processo amministrativo se il giudizio è promosso solo nei confronti di alcune parti ({PLH})? ,,"Se non si è verificata alcuna decadenza, il giudice ordina l'integrazione del contraddittorio nei confronti delle altre entro un termine perentorio. ","Se non si è verificata alcuna decadenza, il giudice ordina l'integrazione del contraddittorio nei confronti delle altre entro un termine ordinatorio. ",Il procedimento viene in ogni caso dichiarato estinto. 
173,"Con riferimento ai provvedimenti sanzionatori, le sanzioni pecuniarie trovano la propria disciplina nella l. {PLH}, che pone una serie di principi sostanziali e procedimentali in ordine a tale specie di sanzioni. Il principio di personalità: ",,Prevede che l'obbligo di pagare la somma dovuta per la violazione non si trasmette agli eredi. ,"Prevede che concorrono con l'autore dell'illecito al pagamento della sanzione il titolare di diritto reale o personale sulla cosa che servi o fu destinata a commettere la violazione, se questi non prova che la cosa è stata utilizzata contro la sua volontà. ",Prevede che l'obbligo di pagare la somma dovuta per la violazione si trasmette agli eredi. 
174,"Il diritto di accesso ai documenti amministrativi deve costituire, in attuazione dei principi fondamentali introdotti dalla L. {PLH}, la regola generale. Il differimento o il diniego sono, quindi, un'eccezione. Quale dei punti che seguono espone principi conformi alla predetta legge? ",,L'acceso ai documenti amministrativi non può essere negato ove sia sufficiente fare ricorso al potere di differimento. ,"Le singole amministrazioni, a loro giudizio insindacabile e senza obbligo di motivazione, hanno facoltà di sottrarre all'accesso una o più categorie di documenti da esse formati. ",Non può essere causa di esclusione dal diritto di accesso ai documenti amministrativi 
175,I regolamenti di esecuzione ({PLH}): ,,Sono diretti ad apporre norme secondarie e complementari rispetto alle leggi cui si riferiscono. ,"Possono intervenire nelle materie in cui manchi la disciplina da parte di leggi o atti aventi forza di legge, sempre che non si tratti di materie comunque riservate alla legge. ",Determinano le norme generali regolatrici della materia e dispongono l'abrogazione delle 
177,"Ai sensi dell'{PLH} quando la giurisdizione è declinata dal giudice amministrativo in favore di altro giudice nazionale, se le Sezioni Unite della Corte di cassazione, investite della questione di giurisdizione, attribuiscono quest'ultima al giudice amministrativo, ferme restando le preclusioni e le decadenze intervenute, gli effetti processuali e sostanziali della domanda sono salvi? ",,"Si, sono fatti salvi gli effetti processuali e sostanziali della domanda, se il giudizio è riproposto dalla parte che vi ha interesse nel termine di tre mesi dalla pubblicazione della decisione delle Sezioni Unite. ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda, se il processo è riproposto dalla parte che vi ha interesse nel termine di sei mesi dalla pubblicazione della decisione delle Sezioni Unite. ","Si, sono fatti salvi gli effetti processuali e sostanziali della domanda se il processo è "
179,Qualora le dichiarazioni sostitutive di certificazioni o dell'atto di notorietà presentino delle irregolarità o delle omissioni rilevabili d'ufficio il funzionario competente a ricevere la documentazione è tenuto a dare notizia all'interessato di tale irregolarità (art. 71 D.P.R. {PLH})? ,,"Sì, qualora le irregolarità o le omissioni non costituiscono falsità. L'interessato è tenuto alla regolarizzazione o al completamento della dichiarazione, in mancanza il procedimento non ha seguito. ","Sì, anche qualora le irregolarità o le omissioni costituiscono falsità. L'interessato è tenuto alla regolarizzazione o al completamento della dichiarazione, in mancanza il procedimento non ha seguito. ","No, e in tal caso il procedimento non ha seguito. "
180,Ai sensi dell'{PLH} a quale Tribunale funzionalmente competente sono devolute le controversie relative ai poteri esercitati dall'Autorità per l'energia elettrica e il gas? ,,"Al Tribunale amministrativo regionale della Lombardia, sede di Milano. ","Al Tribunale amministrativo regionale del Lazio, sede di Roma. ",Al Tribunale amministrativo della regione Sicilia. 
182,"Con riferimento alle norme sul procedimento amministrativo chi adotta ogni misura per l'adeguato e sollecito svolgimento dell'istruttoria (comma 1, lett. b), {PLH})? ",,Il responsabile del procedimento. ,Il responsabile dell'ufficio tecnico. ,Il responsabile dell'ufficio di ragioneria. 
183,Cosa prevede l'{PLH} aggiunto dalla l. n. 69/2009? ,,L'obbligo del risarcimento del danno ingiusto quale conseguenza per il ritardo dell'amministrazione nella conclusione del procedimento. ,La responsabilità penale del responsabile del procedimento quale conseguenza per il ritardo dell'amministrazione nella conclusione del procedimento. ,La responsabilità amministrativa del responsabile del procedimento quale conseguenza per 
185,L'{PLH} prevede il contenuto della comunicazione di avvio del procedimento. Cosa deve contenere la comunicazione di avvio del procedimento? ,,"Nei procedimenti ad iniziativa di parte, la data di presentazione della relativa istanza. ",I nominativi dei soggetti che possono subire un pregiudizio dall'adozione del provvedimento finale. ,I nominativi degli interventori necessari. 
186,Ai sensi dell'{PLH} nell'ambito del processo amministrativo il ricorso è inammissibile: ,,Quando è carente l'interesse o sussistono altre ragioni ostative ad una pronuncia sul merito. ,Se il giudice accerta la tardività della notificazione o del deposito. ,Quando nel corso del giudizio sopravviene il difetto di interesse delle parti alla 
187,A norma di quanto dispone l'{PLH} in quale caso il giudice decide con sentenza in forma semplificata? ,,Nel caso in cui ravvisi la manifesta inammissibilità del ricorso. ,Solo nel caso in cui ravvisi l'improcedibilità o l'infondatezza del ricorso. ,In ogni caso lo ritenga opportuno. 
188,Indicare quale affermazione sul ricorso gerarchico proprio (D.P.R. {PLH}) è corretta. ,,Consente di far valere vizi di legittimità e di merito e di tutelare diritti soggettivi e interessi legittimi. ,È un rimedio a tutela dei soli interessi legittimi con il quale si possono far valere sia vizi di legittimità che di merito. ,"È un rimedio ordinario, a carattere rinnovativo e generale consistente nell'impugnativa "
189,Nell'ambito del procedimento amministrativo è possibile la riunione dei ricorsi ({PLH})? ,,"Si, il collegio può, su istanza di parte o d'ufficio, disporre la riunione di ricorsi connessi. ","Si, il collegio può, solo d'ufficio, disporre la riunione di ricorsi connessi. ","Si, il collegio può, solo su istanza di parte, disporre la riunione di ricorsi connessi. "
191,"Con riferimento alle pronunce giurisdizionali, il giudice accerta l'illegittimità dell'atto se sussiste l'interesse ai fini risarcitori ({PLH}): ",,"Quando, nel corso del giudizio, l'annullamento del provvedimento impugnato non risulta più utile per il ricorrente. ",Anche qualora nel corso del giudizio la pretesa del ricorrente risulti pienamente soddisfatta. ,Quando accerta la tardività della notificazione o del deposito. 
192,"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi l’interesse deve essere diretto, concreto e attuale ({PLH}). È concreto: A) Quando è collegato alle ragioni esposte a sostegno dell’istanza. B) Quando il documento abbia spiegato o sia idoneo a spiegare effetti diretti nei confronti del richiedente. C) Quando il documento abbia spiegato effetti indiretti nei confronti del richiedente. 741. Entro quale termine devono essere depositati nella segreteria del giudice il ricorso e gli altri atti processuali soggetti a preventiva notificazione nell'ambito del processo amministrativo in base a quanto disposto dall'art. 45 C.p.a.? ",,"Nel termine perentorio di trenta giorni, decorrente dal momento in cui l'ultima notificazione dell'atto stesso si è perfezionata anche per il destinatario. ","Nel termine perentorio di sessanta giorni, decorrente dal momento in cui l'ultima notificazione dell'atto stesso si è perfezionata anche per il destinatario. ","Nel termine ordinatorio di sessanta giorni, decorrente dal momento in cui l'ultima "
192,"Affinché l’istante possa richiedere legittimamente l’accesso agli atti amministrativi l’interesse deve essere diretto, concreto e attuale (art. 22 comma 1, l. n. 241/1990). È concreto: A) Quando è collegato alle ragioni esposte a sostegno dell’istanza. B) Quando il documento abbia spiegato o sia idoneo a spiegare effetti diretti nei confronti del richiedente. C) Quando il documento abbia spiegato effetti indiretti nei confronti del richiedente. 741. Entro quale termine devono essere depositati nella segreteria del giudice il ricorso e gli altri atti processuali soggetti a preventiva notificazione nell'ambito del processo amministrativo in base a quanto disposto dall'{PLH}? ",,"Nel termine perentorio di trenta giorni, decorrente dal momento in cui l'ultima notificazione dell'atto stesso si è perfezionata anche per il destinatario. ","Nel termine perentorio di sessanta giorni, decorrente dal momento in cui l'ultima notificazione dell'atto stesso si è perfezionata anche per il destinatario. ","Nel termine ordinatorio di sessanta giorni, decorrente dal momento in cui l'ultima "
193,"La partecipazione al procedimento amministrativo è garantita mediante una serie di facoltà ed istituti previsti dalla l.{PLH}. In particolare a norma di quanto prevede l'art. 10 i portatori di interessi privati, ove questi non siano individuabili a priori all'inizio del procedimento possono presentare documenti? ",,"Si, hanno diritto di prendere visione degli atti e di presentare memorie scritte e documenti. ","No, hanno solo il diritto di prendere visione degli atti. ","No, hanno solo il diritto di presentare memorie scritte. "
194,"A norma di quanto dispone il Codice del processo amministrativo, a chi sono devolute, salvo ulteriori previsioni di legge, le controversie aventi ad oggetto i provvedimenti anche contingibili ed urgenti, emanati dal Sindaco in materia d'igiene pubblica e dell'abitato? A) Giudice amministrativo. B) Giudice ordinario. C) Corte dei conti. 749. Il ricorso in opposizione rappresenta un ricorso amministrativo atipico (art. 7, D.P.R. {PLH}). Esso è proponibile: ",,"Sia a tutela di interessi legittimi o semplici, che di diritti soggettivi. ",Nel termine di 60 giorni dalla notifica o emanazione dell'atto impugnato. ,All'autorità superiore a quella che ha emanato l'atto. 
196,Rapporto tra motivazione ed invalidità del provvedimento ({PLH}). Indicare l'affermazione corretta. ,,La motivazione illogica costituisce vizio di eccesso di potere. ,La mancata comunicazione di provvedimento negativo nei casi indicati nell'art. 10-bis della l. n. 241/1990 costituisce vizio di eccesso di potere. ,La motivazione illogica costituisce vizio di violazione di legge. 
197,Ai sensi dell'{PLH} nell'ambito del processo amministrativo il ricorso è improcedibile: ,,"Quando nel corso del giudizio non è stato integrato il contraddittorio nel termine assegnato, ovvero sopravvengono altre ragioni ostative ad una pronuncia sul merito. ",Se il giudice accerta la tardività della notificazione. ,Quando è carente l'interesse o sussistono altre ragioni ostative ad una pronuncia sul 
198,"A norma di quanto dispone il co. 4, {PLH}, quale organo definisce modelli standard delle informazioni e dei dati occorrenti per il conseguimento degli obiettivi previsti dalla citata legge, secondo modalità che consentano la loro gestione ed analisi informatizzata? ",,Il Dipartimento della funzione pubblica. ,L’ANAC. ,L’apposito Comitato interministeriale. 
201,I ricorsi per controversie in materia doganale (D.P.R. {PLH}) sono ricorsi: ,,"Non impugnatori, a carattere eccezionale ed atipico. ","Impugnatori, a carattere eccezionale ed atipico. ","Ordinari, a carattere generale. "
204,"A norma del disposto di cui all'{PLH}, le proposte di sollevare conflitti di attribuzione o di resistere nei confronti degli altri poteri dello Stato, delle regioni e delle province autonome: ",,Sono sottoposte alla deliberazione del Consiglio dei ministri. ,Sono sottoposte alla deliberazione del Presidente del Senato. ,Sono sottoposte alla deliberazione del Presidente della Repubblica. 
206,"Nell'ambito del procedimento amministrativo quando si considera il ricorso ""perento"" ({PLH})? ",,Se nel corso di un anno non sia compiuto alcun atto di procedura. ,Quando la parte vi rinuncia. ,Quando non è depositato nei termini perentori previsti dalla legge. 
207,"Cosa dispone il comma 9-bis, {PLH}, sul soggetto cui è attribuito il potere sostitutivo in caso di inerzia dell'emanazione di un provvedimento? ",,"L'organo di governo lo individua nell'ambito delle figure apicali dell'amministrazione; in caso di omessa individuazione il potere sostitutivo si considera attribuito al dirigente generale o, in mancanza, al dirigente preposto all'ufficio o in mancanza al funzionario di più elevato livello presente nell'amministrazione. ","Lo stesso articolo recita: ""Il potere sostitutivo è attribuito al dirigente generale o, in mancanza, al dirigente preposto all'ufficio o in mancanza al funzionario di più elevato livello presente dell'amministrazione"". ",L'organo di governo lo individua nell'ambito delle figure apicali dell'amministrazione; 
208,"Con riferimento all'attività consultiva delle P.A., il responsabile del procedimento può essere chiamato a rispondere degli eventuali danni derivanti dalla mancata espressione dei pareri da parte di organi consultivi ({PLH})? ",,"No, salvo il caso di omessa richiesta del parere. ","Sì, in ogni caso. ","No, in nessun caso. "
209,"Con riferimento alla nullità per violazione o elusione del giudicato il comma 4, ultimo capoverso, dell'{PLH} stabilisce che le disposizioni ivi contenute non si applicano alle nullità di cui all'art. 114, comma 4, lettera b), per le quali restano ferme le disposizioni del Titolo I del Libro IV. Le disposizioni rimandate: ",,Non contengono alcun riferimento all'azione di nullità ma disciplinano l'ottemperanza. ,Fanno riferimento all'azione di nullità e alla disciplina dell'ottemperanza. ,Fanno riferimento all'azione di nullità. 
210,Chi è legittimato a proporre appello nell'ambito del procedimento amministrativo ({PLH})? ,,Possono proporre appello le parti fra le quali è stata pronunciata la sentenza di primo grado. ,Possono proporre appello le parti fra le quali è stata pronunciata la sentenza di primo grado e l'interventore in qualsiasi caso. ,Possono proporre appello esclusivamente le parti fra le quali è stata pronunciata la 
211,Cosa accade nell'ambito del processo amministrativo se il giudizio non è stato promosso contro alcuna delle parti nei cui confronti la sentenza deve essere pronunciata ({PLH})? ,,Le parti possono sempre intervenire senza pregiudizio del diritto di difesa. ,Il giudice ordina l'integrazione del contraddittorio entro un termine ordinatorio. ,Il procedimento viene in ogni caso dichiarato estinto. 780. Gli atti amministrativi non provvedimentali: 
212,Entro quale termine devono costituirsi le parti intimate nell'ambito del processo amministrativo in base a quanto disposto dall'{PLH}? ,,Nel termine di sessanta giorni dal perfezionamento nei propri confronti della notificazione del ricorso. ,Nel termine di novanta giorni dal perfezionamento nei propri confronti della notificazione del ricorso. ,"Nel termine di trenta giorni, decorrente dal momento in cui l'ultima notificazione "
215,"A norma del disposto di cui all'{PLH}, i Ministri senza portafoglio svolgono le funzioni: ",,Loro delegate dal Presidente del Consiglio dei ministri sentito il Consiglio dei ministri. ,Loro assegnate dal Consiglio dei ministri. ,"Loro assegnate da uno o più Ministri, su proposta del Presidente del Consiglio. "
216,"La l. {PLH} e la l. {PLH}, in sede di modifica della l. {PLH} hanno implementato il catalogo dei principi posti a presidio dell'attività amministrativa. Quale tra quelli indicati non è espressamente elencato all'art. 1? ",,Principio di ragionevolezza. ,Principio di efficacia. ,Principio di trasparenza. 
217,"A fianco ai destinatari obbligatori dell'avviso di avvio del procedimento, l'{PLH} ne affianca una seconda caratterizzata dal potere di intervenire nel procedimento nonostante l'omessa comunicazione di avvio. Hanno facoltà di intervenire nel procedimento: ",,"I portatori di interessi privati, ove questi non siano individuabili a priori all'inizio del procedimento. ","Solo i portatori di interessi diffusi costituiti in associazioni o comitati, cui possa derivare un pregiudizio dal provvedimento. ","Solo i portatori di interessi pubblici, cui possa derivare un pregiudizio dal "
218,Per sopravvenuti motivi di interesse pubblico l'Amministrazione può recedere unilateralmente dagli accordi di cui all'{PLH}? ,,"Si, salvo l'obbligo di provvedere alla liquidazione di un indennizzo in relazione agli eventuali pregiudizi verificatisi in danno al privato. ","Si, salvo l'obbligo di provvedere al risarcimento dei danni subiti dal privato che devono essere almeno pari alla metà del valore dell'accordo. ","Si, e in tal caso non deve provvedere alla liquidazione di un indennizzo. "
219,"Con riferimento alle norme sul procedimento amministrativo, chi accerta d'ufficio i fatti, disponendo il compimento degli atti all'uopo necessari (comma 1, lett. b),{PLH})? ",,Il responsabile del procedimento. ,Il soggetto competente all'adozione del provvedimento finale. ,L'organo di governo dell'Amministrazione. 
220,Come ed entro quale termine deve essere proposto l'appello nell'ambito del procedimento amministrativo ({PLH} e ss.)? ,,Con ricorso e deve essere notificato entro il termine perentorio di sessanta giorni decorrenti dalla notificazione della sentenza. ,Con ricorso e deve essere notificato entro il termine perentorio di quarantacinque giorni decorrenti dalla notificazione della sentenza. ,Con ricorso e deve essere notificato entro il termine perentorio di nove mesi decorrenti 
221,"Con riferimento all'attività consultiva, così come disciplinata dal novellato {PLH}, esiste un termine cui gli organi consultivi delle P.A. devono attenersi nel rendere i pareri ad essi richiesti? ",,"Si, per i pareri obbligatori il termine è di 20 giorni dal ricevimento della richiesta; per i pareri facoltativi gli organi consultivi devono dare immediata comunicazione alle P.A. richiedenti del termine entro il quale il parere sarà reso che comunque non può superare i 20 giorni dal ricevimento della richiesta. ","Si, per i pareri obbligatori il termine è di 20 giorni dal ricevimento della richiesta; per i pareri facoltativi è lasciato agli organi consultivi determinare il termine per il rilascio. ","Si, per i pareri obbligatori il termine è di 30 giorni dal ricevimento della richiesta; "
222,"Dispone la l. {PLH} che, il parere del Consiglio di Stato deve essere reso nel termine di quarantacinque giorni dal ricevimento della richiesta e che decorso tale termine, l'amministrazione può procedere indipendentemente dall'acquisizione del parere. Il termine può essere interrotto? ",,"Sì, può essere interrotto per una sola volta, e il parere deve essere reso definitivamente entro venti giorni dal ricevimento degli elementi istruttori. ","Sì, può essere interrotto per una sola volta, e il parere deve essere reso definitivamente entro quaranta giorni dal ricevimento degli elementi istruttori. ","No, il termine non può in nessun caso essere interrotto. "
223,Nell'ambito del procedimento amministrativo quale è il termine previsto dall'{PLH} per il deposito di memorie? ,,Trenta giorni liberi prima dell'udienza. ,Quaranta giorni liberi prima dell'udienza. ,Venti giorni liberi prima dell'udienza. 
224,Ai sensi dell'{PLH}Ã¨ sempre ordinata la confisca:,"(Confisca)   Nel caso di condanna, il giudice può ordinare la confisca delle cose che servirono o furono destinate a commettere il reato, e delle cose che ne sono il prodotto o il profitto.   È sempre ordinata la confisca:   1° delle cose che costituiscono il prezzo del reato;   1-bis. dei beni e degli strumenti informatici o telematici che risultino essere stati in tutto o in parte utilizzati per la commissione dei reati di cui agli articoli 615-ter, 615-quater, 615-quinquies, 617-bis, 617-ter, 617-quater, 617-quinquies, 617-sexies, 635-bis, 635-ter, 635-quater, 635-quinquies, ((640, secondo comma, numero 2-ter),)) 640-ter e 640-quinquies nonché dei beni che ne costituiscono il profitto o il prodotto ovvero di somme di denaro, beni o altre utilità di cui il colpevole ha la disponibilità per un valore corrispondente a tale profitto o prodotto, se non è possibile eseguire la confisca del profitto o del prodotto diretti;   2° delle cose, la fabbricazione, l'uso, il porto, la detenzione o l'alienazione delle quali costituisce reato, anche se non è stata pronunciata condanna.   Le disposizioni della prima parte e dei numeri 1 e 1-bis del capoverso precedente non si applicano se la cosa o il bene o lo strumento informatico o telematico appartiene a persona estranea al reato. La disposizione del numero 1-bis del capoverso precedente si applica anche nel caso di applicazione della pena su richiesta delle parti a norma dell'articolo 444 del codice di procedura penale.   La disposizione del numero 2° non si applica se la cosa appartiene a persona estranea al reato e la fabbricazione, l'uso, il porto, la detenzione o l'alienazione possono essere consentiti mediante autorizzazione amministrativa.","dei beni che costituiscono il profitto del reato o il prodotto ovvero di somme di denaro, beni o altre utilitÃ di cui il colpevole ha la disponibilitÃ per un valore corrispondente a tale profitto o prodotto, se non Ã¨ possibile eseguire la confisca del profitto o del prodotto diretti",dei servizi e degli strumenti informatici o documentali che risultino essere stati in tutto o in parte utilizzati per lo spionaggio della procura,delle cose che costituiscono il movente del reato
225,"Ai sensi dell'{PLH}Ã¨ punito, se il fatto non costituisce un piÃ¹ grave delitto, con la reclusione da uno a tre anni, chiunque:","(Istigazione di militari a disobbedire alle leggi)   Chiunque istiga i militari a disobbedire alle leggi o a violare il giuramento dato o i doveri della disciplina militare o altri doveri inerenti al proprio stato, ovvero fa a militari l'apologia di fatti contrari alle leggi, al giuramento, alla disciplina o ad altri doveri militari, è punito, per ciò solo, se il fatto non costituisce un più grave delitto, con la reclusione da uno a tre anni.   La pena è della reclusione da due a cinque anni se il fatto è commesso pubblicamente.   Le pene sono aumentate se il fatto è commesso in tempo di guerra.   Agli effetti della legge penale, il reato si considera avvenuto pubblicamente quando il fatto è commesso:   1° col mezzo della stampa, o con altro mezzo di propaganda;   2° in luogo pubblico o aperto al pubblico e in presenza di più persone;   3° in una riunione che, per il luogo in cui è tenuta, o per il numero degli intervenuti, o per lo scopo od oggetto di essa, abbia carattere di riunione non privata.  ((113))",fa a militari l'apologia di fatti contrari al giuramento,istiga gli incaricati di pubblico servizio a violare i doveri della disciplina pubblica,istiga i funzionari pubblici a disobbedire ai regolamenti
226,La pena della multa ex {PLH}consiste nel pagamento allo Stato di una somma:,"(Multa)   La pena della multa consiste nel pagamento allo Stato di una somma ((non inferiore a euro 50)), ((né superiore a euro 50.000)).   Per i delitti determinati da motivi di lucro, se la legge stabilisce soltanto la pena della reclusione, il giudice può aggiungere la multa ((da euro 50 a euro 25.000)).",non inferiore a euro 50 nÃ© superiore a euro 50.000,non inferiore a euro 10 nÃ© superiore a euro 500.000,non inferiore a euro 25 nÃ© superiore a euro 20.000
227,Ai sensi dell'{PLH}Ã¨ punito secondo la legge italiana il cittadino o lo straniero che commette in territorio estero quale dei seguenti reati?,"(Reati commessi all'estero)   È punito secondo la legge italiana il cittadino o lo straniero che commette in territorio estero taluno dei seguenti reati:   1° delitti contro la personalità dello Stato ((italiano));   2° delitti di contraffazione del sigillo dello Stato e di uso di tale sigillo contraffatto;   3° delitti di falsità in monete aventi corso legale nel territorio dello Stato, o in valori di bollo o in carte di pubblico credito italiano;   4° delitti commessi da pubblici ufficiali a servizio dello Stato, abusando dei poteri o violando i doveri inerenti alle loro funzioni;    5° ogni altro reato per il quale speciali disposizioni di legge o convenzioni internazionali stabiliscono l'applicabilità della legge penale italiana.","Delitti commessi da pubblici ufficiali a servizio dello Stato, abusando dei poteri o violando i doveri inerenti alle loro funzioni",Delitti contro la personalitÃ del Presidente della Repubblica,Delitti di contraffazione della marchiatura dello Stato e di uso di tale elemento contraffatto
228,Tra le pene accessorie per i delitti ex {PLH}troviamo:,,la decadenza o la sospensione dall'esercizio della responsabilitÃ genitoriale,l'estinzione del rapporto di impiego subordinato o somministrato,l'inabilitazione dagli uffici direttivi delle persone giuridiche e delle associazioni
229,La pena della reclusione ex {PLH}si estende da:,"(Reclusione)   La pena della reclusione si estende da quindici giorni a ventiquattro anni, ed è scontata in uno degli stabilimenti a ciò destinati, con l'obbligo del lavoro e con l'isolamento notturno.   Il condannato alla reclusione, che ha scontato almeno un anno della pena, può essere ammesso al lavoro all'aperto.   Sono applicabili alla pena della reclusione le disposizioni degli ultimi due capoversi dell'articolo precedente.","quindici giorni a ventiquattro anni, ed Ã¨ scontata in uno degli stabilimenti a ciÃ² destinati","venti giorni a ventiquattro anni, ed Ã¨ scontata in una delle case circondariali a ciÃ² destinati","dieci giorni a ventisei anni, ed Ã¨ scontata in una dei centri di detenzione a ciÃ² destinati"
230,"L'interdizione perpetua dai pubblici uffici, salvo che dalla legge sia altrimenti disposto, di cosa priva il condannato ex {PLH}","(Interdizione dai pubblici uffici)   L'interdizione dai pubblici uffici è perpetua o temporanea.   L'interdizione perpetua dai pubblici uffici, salvo che dalla legge sia altrimenti disposto, priva il condannato:   1° del diritto di elettorato o di eleggibilità in qualsiasi comizio elettorale, e di ogni altro diritto politico;   2° di ogni pubblico ufficio, di ogni incarico non obbligatorio di pubblico servizio, e della qualità ad essi inerente di pubblico ufficiale o d'incaricato di pubblico servizio;   3° dell'ufficio di tutore o di curatore, anche provvisorio, e di ogni altro ufficio attinente alla tutela o alla cura;   4° dei gradi e delle dignità accademiche, dei titoli, delle decorazioni o di altre pubbliche insegne onorifiche;   5° degli stipendi, delle pensioni e degli assegni che siano a carico dello Stato o di un altro ente pubblico;(34) ((41))    6° di ogni diritto onorifico, inerente a qualunque degli uffici, servizi, gradi o titoli e delle qualità, dignità e decorazioni indicati nei numeri precedenti;   7° della capacità di assumere o di acquistare qualsiasi diritto, ufficio, servizio, qualità, grado, titolo, dignità, decorazione e insegna onorifica, indicati nei numeri precedenti.   L'interdizione temporanea priva il condannato della capacità di acquistare o di esercitare o di godere, durante l'interdizione, i predetti diritti, uffici, servizi, qualità, gradi, titoli e onorificenze.(34)   Essa non può avere una durata inferiore a un anno, né superiore a cinque.   La legge determina i casi nei quali l'interdizione dai pubblici uffici è limitata ad alcuni di questi.","dei gradi e delle dignitÃ accademiche, dei titoli, delle decorazioni o di altre pubbliche insegne onorifiche","dell'ufficio di tutore o di curatore, purchÃ¨ definitivo, e di ogni altro ufficio attinente alla tutela o alla cura","di ogni riconoscimento onorifico, inerente a qualunque degli uffici, servizi, gradi o titoli e delle inerenti qualitÃ , araldiche e sigilli"
231,L'interdizione dai pubblici uffici per la durata di anni cinque Ã¨ conseguente ex {PLH},"(Casi nei quali alla condanna consegue l'interdizione dai pubblici uffici)   La condanna all'ergastolo e la condanna alla reclusione per un tempo non inferiore a cinque anni importano l'interdizione perpetua del condannato dai pubblici uffici; e la condanna alla reclusione per un tempo non inferiore a tre anni importa l'interdizione dai pubblici uffici per la durata di anni cinque.   La dichiarazione di abitualità o di professionalità nel delitto, ovvero di tendenza a delinquere, importa l'interdizione perpetua dai pubblici uffici.",alla condanna alla reclusione per un tempo non inferiore a tre anni,alla condanna alla reclusione per un tempo non inferiore a un anno,alla condanna alla reclusione per un tempo non inferiore a sei mesi
232,"Ai sensi dell'{PLH}l'interdizione temporanea dai pubblici uffici o dalla professione, arte, industria, o dal commercio o mestiere Ã¨ conseguente:","(Condanna per delitti commessi con abuso di un pubblico ufficio o di una professione o di un'arte. Interdizione)   Ogni condanna per delitti commessi con l'abuso dei poteri, o con la violazione dei doveri inerenti a una pubblica funzione, o ad un pubblico servizio, o a taluno degli uffici indicati nel numero 3° dell'articolo 28, ovvero con l'abuso di una professione, arte, industria, o di un commercio o mestiere, o con la violazione dei doveri a essi inerenti, importa l'interdizione temporanea dai pubblici uffici o dalla professione, arte, industria, o dal commercio o mestiere.",a ogni condanna per delitti commessi con la violazione dei doveri inerenti ad un pubblico servizio,a ogni condanna per delitti commessi con l'abuso di potestÃ ,"a ogni condanna per delitti commessi con la sostituzione di una professione, arte, industria"
233,"L'interdizione dagli uffici direttivi delle persone giuridiche e delle imprese priva il condannato ex {PLH}della capacitÃ di esercitare, durante l'interdizione, l'ufficio di:","(Interdizione legale)   Il condannato all'ergastolo è in stato d'interdizione legale.   La condanna all'ergastolo importa anche la decadenza dalla ((responsabilità genitoriale)).   Il condannato alla reclusione per un tempo non inferiore a cinque anni è, durante la pena, in stato d'interdizione legale; la condanna produce altresì, durante la pena, la sospensione dall'esercizio della ((responsabilità genitoriale)), salvo che il giudice disponga altrimenti.   Alla interdizione legale si applicano, per ciò che concerne la disponibilità, e l'amministrazione dei beni, nonché la rappresentanza negli atti ad esse relativi, le norme della legge civile sulla interdizione giudiziale.",tutte le risposte indicate,liquidatore,direttore generale
234,"L'incapacitÃ di contrattare con la pubblica amministrazione importa il divieto di concludere contratti con la pubblica amministrazione, salvo che per ottenere ex {PLH}","(Interdizione legale)   Il condannato all'ergastolo è in stato d'interdizione legale.   La condanna all'ergastolo importa anche la decadenza dalla ((responsabilità genitoriale)).   Il condannato alla reclusione per un tempo non inferiore a cinque anni è, durante la pena, in stato d'interdizione legale; la condanna produce altresì, durante la pena, la sospensione dall'esercizio della ((responsabilità genitoriale)), salvo che il giudice disponga altrimenti.   Alla interdizione legale si applicano, per ciò che concerne la disponibilità, e l'amministrazione dei beni, nonché la rappresentanza negli atti ad esse relativi, le norme della legge civile sulla interdizione giudiziale.",le prestazioni di un pubblico servizio,la partecipazione a gare d'appalto che si tengono oltre il periodo di termine della misura,la riscossione dei crediti esigibili dovuti dalla P.A.
235,L'errore sul fatto che costituisce un determinato reato ex {PLH}non esclude:,"(Errore di fatto)   L'errore sul fatto che costituisce il reato esclude la punibilità dell'agente. Nondimeno, se si tratta di errore determinato da colpa, la punibilità non è esclusa, quando il fatto è preveduto dalla legge come delitto colposo.   L'errore sul fatto che costituisce un determinato reato non esclude la punibilità per un reato diverso.   L'errore su una legge diversa dalla legge penale esclude la punibilità, quando ha cagionato un errore sul fatto che costituisce il reato.",la punibilitÃ per un reato diverso,"la punibilitÃ quando, per un errore determinato da dolo, il fatto Ã¨ preveduto dalla legge come delitto colposo","la punibilitÃ di chi ha commesso il fatto per esservi stato costretto da coniuge, parente o affine fino al 2Â° grado pur potendo sottrarsi"
