law_source,article_number,quiz_id,question_plh,article_text
c.p.,176,403,"Il condannato a pena detentiva che, durante il tempo di esecuzione della pena, abbia tenuto un comportamento tale dal far ritenere sicuro il suo ravvedimento, ex {PLH}puÃ² essere ammesso alla liberazione condizionale, se ha scontato:","(Liberazione condizionale).  Il condannato a pena detentiva che, durante il tempo di esecuzione della pena, abbia tenuto un comportamento tale dal far ritenere sicuro il suo ravvedimento, può essere ammesso alla liberazione condizionale, se ha scontato almeno trenta mesi e comunque almeno metà della pena inflittagli, qualora il rimanente della pena non superi i cinque anni.  Se si tratta di recidivo, nei casi preveduti dai capoversi dell'articolo 99, il condannato, per essere ammesso alla liberazione condizionale, deve avere scontato almeno quattro anni di pena e non meno di tre quarti della pena inflittagli. Il condannato all'ergastolo può essere ammesso alla liberazione condizionale quando abbia scontato almeno ventisei anni di pena.  La concessione della liberazione condizionale è subordinata all'adempimento delle obbligazioni civili derivanti dal reato, salvo che il condannato dimostri di trovarsi nell'impossibilità di adempierle."
c.p.,176,404,La concessione della liberazione condizionale Ã¨ subordinata ex {PLH}all'adempimento:,"(Liberazione condizionale).  Il condannato a pena detentiva che, durante il tempo di esecuzione della pena, abbia tenuto un comportamento tale dal far ritenere sicuro il suo ravvedimento, può essere ammesso alla liberazione condizionale, se ha scontato almeno trenta mesi e comunque almeno metà della pena inflittagli, qualora il rimanente della pena non superi i cinque anni.  Se si tratta di recidivo, nei casi preveduti dai capoversi dell'articolo 99, il condannato, per essere ammesso alla liberazione condizionale, deve avere scontato almeno quattro anni di pena e non meno di tre quarti della pena inflittagli. Il condannato all'ergastolo può essere ammesso alla liberazione condizionale quando abbia scontato almeno ventisei anni di pena.  La concessione della liberazione condizionale è subordinata all'adempimento delle obbligazioni civili derivanti dal reato, salvo che il condannato dimostri di trovarsi nell'impossibilità di adempierle."
c.p.,178,405,La riabilitazione ex {PLH}estingue:,"(Riabilitazione)  La riabilitazione estingue le pene accessorie ed ogni altro effetto penale della condanna, salvo che la legge disponga altrimenti."
c.p.,187,406,L'obbligo alle restituzioni e alla pubblicazione della sentenza penale di condanna ex {PLH}Ã¨:,(Indivisibilità e solidarietà nelle obbligazioni ex delicto)  L'obbligo alle restituzioni e alla pubblicazione della sentenza penale di condanna è indivisibile.  I condannati per uno stesso reato sono obbligati in solido al risarcimento del danno patrimoniale o non patrimoniale.
c.p.,188,407,Il condannato Ã¨ obbligato ex {PLH}a rimborsare all'erario dello Stato le spese per:,"(Spese per il mantenimento del condannato. Obbligo di rimborso)  Il condannato è obbligato a rimborsare all'erario dello Stato le spese per il suo mantenimento negli stabilimenti di pena, e risponde di tale obbligazione con tutti i suoi beni mobili e immobili, presenti e futuri, a norma delle leggi civili.  L'obbligazione non si estende alla persona civilmente responsabile, e non si trasmette agli eredi del condannato.159"
c.p.,187,408,I condannati per uno stesso reato sono obbligati in solido ex {PLH},(Indivisibilità e solidarietà nelle obbligazioni ex delicto)  L'obbligo alle restituzioni e alla pubblicazione della sentenza penale di condanna è indivisibile.  I condannati per uno stesso reato sono obbligati in solido al risarcimento del danno patrimoniale o non patrimoniale.
c.p.,102,409,Ai sensi dell'{PLH}Ã¨ dichiarato delinquente abituale chi:,"(Abitualità presunta dalla legge)  È dichiarato delinquente abituale chi, dopo essere stato condannato alla reclusione in misura superiore complessivamente a cinque anni per tre delitti non colposi, della stessa indole, commessi entro dieci anni, e non contestualmente, riporta un'altra condanna per un delitto, non colposo, della stessa indole, e commesso entro i dieci anni successivi all'ultimo dei delitti precedenti.  Nei dieci anni indicati nella disposizione precedente non si computa il tempo in cui il condannato ha scontato pene detentive o è stato sottoposto a misure di sicurezza detentive."
c.p.,111,410,"Chi ha determinato a commettere un reato una persona non imputabile, ex {PLH}risponde:","(Determinazione al reato di persona non imputabile o non punibile)   Chi ha determinato a commettere un reato una persona non imputabile, ovvero non punibile a cagione di una condizione o qualità personale, risponde del reato da questa commesso; e la pena è aumentata. Se si tratta di delitti per i quali è previsto l'arresto in flagranza, la pena è aumentata da un terzo alla metà.  Se chi ha determinato altri a commettere il reato ne è il genitore esercente la responsabilità genitoriale, la pena è aumentata fino alla metà o, se si tratta di delitti per i quali è previsto l'arresto in flagranza, da un terzo a due terzi.(128)"
c.p.,152,411,La remissione della querela ex {PLH}Ã¨ processuale o extraprocessuale. La remissione extraprocessuale Ã¨:,"(Remissione della querela)  Nei reati punibili a querela della persona offesa, la remissione estingue il reato.  La remissione è processuale o estraprocessuale. La remissione estraprocessuale è espressa o tacita. Vi è remissione tacita, quando il querelante ha compiuto fatti incompatibili con la volontà di persistere nella querela. Vi è altresì remissione tacita:  1) quando il querelante, senza giustificato motivo, non compare all'udienza alla quale è stato citato in qualità di testimone;  2) quando il querelante ha partecipato a un programma di giustizia riparativa concluso con un esito riparativo; nondimeno, quando l'esito riparativo comporta l'assunzione da parte dell'imputato di impegni comportamentali, la querela si intende rimessa solo quando gli impegni sono stati rispettati.  La disposizione di cui al terzo comma, numero 1), non si applica quando il querelante è persona incapace per ragioni, anche sopravvenute, di età o di infermità, ovvero persona in condizione di particolare vulnerabilità ai sensi dell'articolo 90-quater del codice di procedura penale. La stessa disposizione non si applica altresì quando la persona che ha proposto querela ha agito nella qualità di esercente la responsabilità genitoriale su un minore, ovvero di rappresentante legale di una persona minore o incapace, ovvero di persona munita di poteri per proporre querela nell'interesse della persona offesa priva in tutto o in parte di autonomia, ovvero di curatore speciale nominato ai sensi dell'articolo 121.  La remissione può intervenire solo prima della condanna, salvi i casi per i quali la legge disponga altrimenti.  La remissione non può essere sottoposta a termini o a condizioni.Nell'atto di remissione può essere fatta rinuncia al diritto alle restituzioni e al risarcimento del danno."
c.p.,162,412,"Nei casi di procedibilitÃ a querela soggetta a remissione, il giudice ex {PLH}dichiara estinto il reato: ","(Oblazione nelle contravvenzioni)  Nelle contravvenzioni, per le quali la legge stabilisce la sola pena dell'ammenda, il contravventore è ammesso a pagare, prima dell'apertura del dibattimento, ovvero prima del decreto di condanna, una somma corrispondente alla terza parte del massimo della pena stabilita dalla legge per la contravvenzione commessa, oltre le spese del procedimento. 25  Il pagamento estingue il reato."
c.p.,202,413,Le misure di sicurezza ex {PLH}possono essere applicate:,"(Applicabilità delle misure di sicurezza)  Le misure di sicurezza possono essere applicate soltanto alle persone socialmente pericolose, che abbiano commesso un fatto preveduto dalla legge come reato.  La legge penale determina i casi nei quali a persone socialmente pericolose possono essere applicate misure di sicurezza per un fatto non preveduto dalla legge come reato."
c.p.,205,414,Le misure di sicurezza ex {PLH}sono ordinate:,"(Provvedimento del giudice)  Le misure di sicurezza sono ordinate dal giudice nella stessa sentenza di condanna o di proscioglimento.  Possono essere ordinate con provvedimento successivo:  1° nel caso di condanna, durante l'esecuzione della pena o durante il tempo in cui il condannato si sottrae volontariamente all'esecuzione della pena;  2° nel caso di proscioglimento, qualora la qualità di persona socialmente pericolosa sia presunta, e non sia decorso un tempo corrispondente alla durata minima della relativa misura di sicurezza; 93  3° in ogni tempo, nei casi stabiliti dalla legge."
c.p.,209,415,"Quando una persona ha commesso, anche in tempi diversi, piÃ¹ fatti per i quali siano applicabili piÃ¹ misure di sicurezza della medesima specie, ex {PLH}","(Persona giudicata per più fatti)  Quando una persona ha commesso, anche in tempi diversi, più fatti per i quali siano applicabili più misure di sicurezza della medesima specie, è ordinata una sola misura di sicurezza.  Se le misure di sicurezza sono di specie diversa, il giudice valuta complessivamente il pericolo che deriva dalla persona e, in relazione ad esso, applica una o più delle misure di sicurezza stabilite dalla legge.  Sono in ogni caso applicate le misure di sicurezza detentive, alle quali debba essere sottoposta la persona, a cagione del pericolo presunto dalla legge.  Le disposizioni precedenti si applicano anche nel caso di misure di sicurezza in corso di esecuzione, o delle quali non siasi ancora iniziata l'esecuzione."
c.p.,210,416,L'estinzione del reato ex {PLH},"(Effetti della estinzione del reato o della pena)  L'estinzione del reato impedisce l'applicazione delle misure di sicurezza e ne fa cessare l'esecuzione.  L'estinzione della pena impedisce l'applicazione delle misure di sicurezza, eccetto quelle per le quali la legge stabilisce che possono essere ordinate in ogni tempo, ma non impedisce l'esecuzione delle misure di sicurezza che sono state già ordinate dal giudice come misure accessorie di una condanna alla pena della reclusione superiore a dieci anni. Nondimeno, alla colonia agricola e alla casa di lavoro è sostituita la libertà vigilata.  Qualora per effetto di indulto o di grazia non debba essere eseguita la pena di morte, ovvero, in tutto o in parte, la pena dell'ergastolo, il condannato è sottoposto a libertà vigilata per un tempo non inferiore a tre anni.5"
c.p.,213,417,Il lavoro all'interno degli stabilimenti destinati alla esecuzione delle misure di sicurezza detentive Ã¨ remunerato ex {PLH}Dalla remunerazione Ã¨ prelevata:,"(Stabilimenti destinati alla esecuzione delle misure di sicurezza detentive. Regime educativo, curativo e di lavoro)  Le misure di sicurezza detentive sono eseguite negli stabilimenti a ciò destinati.  Le donne sono assegnate a stabilimenti separati da quelli destinati agli uomini.  In ciascuno degli stabilimenti è adottato un particolare regime educativo o curativo e di lavoro, avuto riguardo alle tendenze e alle abitudini criminose della persona e, in genere, al pericolo sociale che da essa deriva.  Il lavoro è remunerato. Dalla remunerazione è prelevata una quota per il rimborso delle spese di mantenimento.  Per quanto concerne il mantenimento dei ricoverati nei manicomi giudiziari, si osservano le disposizioni sul rimborso delle spese di spedalità."
c.p.,223,418,Il ricovero in un riformatorio giudiziario ex {PLH}Ã¨ misura di sicurezza speciale:,"(Ricovero dei minori in un riformatorio giudiziario)  Il ricovero in un riformatorio giudiziario è misura di sicurezza speciale per i minori, e non può avere durata inferiore a un anno.  Qualora tale misura di sicurezza debba essere, in tutto o in parte, applicata o eseguita dopo che il minore abbia compiuto gli anni ventuno, ad essa è sostituita la libertà vigilata, salvo che il giudice ritenga di ordinare l'assegnazione a una colonia agricola, o ad una casa di lavoro."
c.p.,61,432,Le circostanze previste dagli {PLH}sono:,"(Circostanze aggravanti comuni)  Aggravano il reato, quando non ne sono elementi costitutivi o circostanze aggravanti speciali, le circostanze seguenti:  1° l'avere agito per motivi abietti o futili;  2° l'aver commesso il reato per eseguirne od occultarne un altro, ovvero per conseguire o assicurare a sé o ad altri il prodotto o il profitto o il prezzo ovvero la impunità di un altro reato;  3° l'avere, nei delitti colposi, agito nonostante la previsione dell'evento;  4° l'avere adoperato sevizie, o l'aver agito con crudeltà verso le persone;  5) l'avere profittato di circostanze di tempo, di luogo o di persona, anche in riferimento all'età, tali da ostacolare la pubblica o privata difesa;  6° l'avere il colpevole commesso il reato durante il tempo, in cui si è sottratto volontariamente alla esecuzione di un mandato o di un ordine di arresto o di cattura o di carcerazione, spedito per un precedente reato;  7° l'avere, nei delitti contro il patrimonio, o che comunque offendono il patrimonio, ovvero nei delitti determinati da motivi di lucro, cagionato alla persona offesa dal reato un danno patrimoniale di rilevante gravità;  8° l'avere aggravato o tentato di aggravare le conseguenze del delitto commesso;  9° l'avere commesso il fatto con abuso dei poteri, o con violazione dei doveri inerenti a una pubblica funzione o a un pubblico servizio, ovvero alla qualità di ministro di un culto;  10° l'avere commesso il fatto contro un pubblico ufficiale o una persona incaricata di un pubblico servizio, o rivestita della qualità di ministro del culto cattolico o di un culto ammesso nello Stato, ovvero contro un agente diplomatico o consolare di uno Stato estero, nell'atto o a causa dell'adempimento delle funzioni o del servizio;  11° l'avere commesso il fatto con abuso di autorità o di relazioni domestiche, ovvero con abuso di relazioni di ufficio, di prestazione d'opera, di coabitazione, o di ospitalità.  11-bis. l'avere il colpevole commesso il fatto mentre si trova illegalmente sul territorio nazionale.(217) (223)  11-ter) l'aver commesso un delitto contro la persona ai danni di un soggetto minore all'interno o nelle adiacenze di istituti di istruzione o di formazione.  11-quater. l'avere il colpevole commesso un delitto non colposo durante il periodo in cui era ammesso ad una misura alternativa alla detenzione in carcere.  11-quinquies) l'avere, nei delitti non colposi contro la vita e l'incolumità individuale e contro la libertà personale, commesso il fatto in presenza o in danno di un minore di anni diciotto ovvero in danno di persona in stato di gravidanza.  11-sexies) l'avere, nei delitti non colposi, commesso il fatto in danno di persone ricoverate presso strutture sanitarie o presso strutture sociosanitarie residenziali o semiresidenziali, pubbliche o private, ovvero presso strutture socio-educative.  11-septies) l'avere commesso il fatto in occasione o a causa di manifestazioni sportive o durante i trasferimenti da o verso i luoghi in cui si svolgono dette manifestazioni.  11-octies) l'avere agito, nei delitti commessi con violenza o minaccia, in danno degli esercenti le professioni sanitarie e socio-sanitarie nonché di chiunque svolga attività ausiliarie di cura, assistenza sanitaria o soccorso, funzionali allo svolgimento di dette professioni, a causa o nell'esercizio di tali professioni o attività. 11-novies) l'avere agito, nei delitti commessi con violenza o minaccia, in danno di un dirigente scolastico o di un membro del personale docente, educativo, amministrativo, tecnico o ausiliario della scuola, a causa o nell'esercizio delle loro funzioni."
c.p.,319,433,La condanna per il reato di corruzione in atti giudiziari (ex {PLH} comporta l'irrogazione della sanzione accessoria dell'interdizione dai pubblici uffici?,"(Corruzione per un atto contrario ai doveri d'ufficio).  Il pubblico ufficiale, che, per omettere o ritardare o per aver omesso o ritardato un atto del suo ufficio, ovvero per compiere o per aver compiuto un atto contrario ai doveri di ufficio, riceve, per sé o per un terzo, denaro od altra utilità, o ne accetta la promessa, è punito con la reclusione da sei a dieci anni. 281"
c.p.,634,434,"Chi Ã¨ il soggetto passivo del delitto di turbativa violenta del possesso di cose immobili, previsto dall'{PLH}","(Turbativa violenta del possesso di cose immobili)  Chiunque, fuori dei casi indicati negli articoli 633 e 633-bis, turba, con violenza alla persona o con minaccia, l'altrui pacifico possesso di cose immobili, è punito, a querela della persona offesa, con la reclusione fino a due anni e con la multa da lire mille a tremila.  Il fatto si considera compiuto con violenza o minaccia quando è commesso da più di dieci persone.  Si procede, tuttavia, d'ufficio se la persona offesa è incapace, per età o per infermità.  (7) (96) (125) (233)"
c.p.,339,438,"A quale reato, tra l'altro, si applica la circostanza aggravante dell'utilizzo della forza intimidatrice derivante da segrete associazioni, di cui all'{PLH}","(Circostanze aggravanti)  Le pene stabilite nei tre articoli precedenti sono aumentate se la violenza o la minaccia è commessa nel corso di manifestazioni in luogo pubblico o aperto al pubblico ovvero con armi, o da persona travisata, o da più persone riunite, o con scritto anonimo, o in modo simbolico, o valendosi della forza intimidatrice derivante da segrete associazioni, esistenti o supposte.  Se la violenza o la minaccia è commessa da più di cinque persone riunite, mediante uso di armi anche soltanto da parte di una di esse, ovvero da più di dieci persone, pur senza uso di armi, la pena è, nei casi preveduti dalla prima parte dell'articolo 336 e dagli articoli 337 e 338, della reclusione da tre a quindici anni, e, nel caso preveduto dal capoverso dell'articolo 336, della reclusione da due a otto anni.  Le disposizioni di cui al secondo comma si applicano anche, salvo che il fatto costituisca più grave reato, nel caso in cui la violenza o la minaccia sia commessa mediante il lancio o l'utilizzo di corpi contundenti o altri oggetti atti ad offendere, compresi gli artifici pirotecnici, in modo da creare pericolo alle persone.  (6)"
c.p.,221,440,"In materia di misure di sicurezza detentive, i condannati alla reclusione per i delitti commessi in stato di ubriachezza, qualora sia abituale, o sotto l'azione di stupefacenti all'uso dei quali siano dediti, quando non debba essere ordinata altra misura di sicurezza detentiva o non possa essere applicata la libertÃ vigilata ({PLH}, vengono assegnati:","(Ubriachi abituali)  Quando non debba essere ordinata altra misura di sicurezza detentiva, i condannati alla reclusione per delitti commessi in stato di ubriachezza, qualora questa sia abituale, o per delitti commessi sotto l'azione di sostanze stupefacenti all'uso delle quali siano dediti, sono ricoverati in una casa di cura e di custodia.  Tuttavia, se si tratta di delitti per i quali sia stata inflitta la reclusione per un tempo inferiore a tre anni, al ricovero in una casa di cura e di custodia può essere sostituita la libertà vigilata.  Il ricovero ha luogo in sezioni speciali, e ha la durata minima di sei mesi."
c.p.,2,441,"Ai sensi dell'{PLH} nel caso di disposizione penale che abroga una precedente legge penale incriminatrice, se vi Ã¨ stata condanna:","(Successione di leggi penali)  Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.  Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali. Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135.  Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.  Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.  Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)"
c.p.,39,444,Il {PLH} prevede la seguente tipologia di reati:,"(Reato: distinzione fra delitti e contravvenzioni)  I reati si distinguono in delitti e contravvenzioni, secondo la diversa specie delle pene per essi rispettivamente stabilite da questo codice."
c.p.,495,445,"Il delitto di falsa attestazione o dichiarazione a un pubblico ufficiale sulla idoneitÃ o su qualitÃ personali proprie o altrui, di cui all'{PLH} Ã¨ punibile:","(Falsa attestazione o dichiarazione a un pubblico ufficiale sulla identità o su qualità personali proprie o di altri).  Chiunque dichiara o attesta falsamente al pubblico ufficiale l'identità, lo stato o altre qualità della propria o dell'altrui persona è punito con la reclusione da uno a sei anni. 336  La reclusione non è inferiore a due anni:  1) se si tratta di dichiarazioni in atti dello stato civile;  2) se la falsa dichiarazione sulla propria identità, sul proprio stato o sulle proprie qualità personali è resa all'autorità giudiziaria da un imputato o da una persona sottoposta ad indagini, ovvero se, per effetto della falsa dichiarazione, nel casellario giudiziale una decisione penale viene iscritta sotto falso nome. AGGIORNAMENTO (336) ------------  La Corte Costituzionale, con sentenza 6 aprile - 5 giugno 2023 n. 111 (in G.U. 1ª s.s. 07/06/2023 n. 23), ha dichiarato ""l'illegittimità costituzionale dell'art. 495, primo comma, del codice penale, nella parte in cui non esclude la punibilità della persona sottoposta alle indagini o dell'imputato che, richiesti di fornire le informazioni indicate nell'art. 21 norme att. cod. proc.pen. senza che siano stati loro previamente formulati gli avvertimenti di cui all'art. 64, comma 3, cod. proc. pen., abbiano reso false dichiarazioni""."
c.p.,612,446,"Nel reato di atti persecutori ({PLH}, la condotta si concretizza:","(Minaccia)  Chiunque minaccia ad altri un ingiusto danno è punito, a querela della persona offesa, con la multa fino a euro 1.032.  Se la minaccia è grave, o è fatta in uno dei modi indicati nell'articolo 339, la pena è della reclusione fino a un anno.  Si procede d'ufficio se la minaccia è fatta in uno dei modi indicati nell'articolo 339 , ovvero se la minaccia è grave e ricorrono circostanze aggravanti ad effetto speciale diverse dalla recidiva, ovvero se la persona offesa è incapace, per età o per infermità.  (96) (125) (233)"
c.p.,635,447,Il reato di danneggiamento ({PLH} Ã¨ configurato quale:,"Danneggiamento.  Chiunque distrugge, disperde, deteriora o rende, in tutto o in parte, inservibili cose mobili o immobili altrui con violenza alla persona o con minaccia ovvero in occasione del delitto previsto dall'articolo 331, è punito con la reclusione da sei mesi a tre anni.  Alla stessa pena soggiace chiunque distrugge, disperde, deteriora o rende, in tutto o in parte, inservibili le seguenti cose altrui:  1. edifici pubblici o destinati a uso pubblico o all'esercizio di un culto o immobili compresi nel perimetro dei centri storici, ovvero immobili i cui lavori di costruzione, di ristrutturazione, di recupero o di risanamento sono in corso o risultano ultimati o altre delle cose indicate nel numero 7) dell'articolo 625;  2. opere destinate all'irrigazione;  3. piantate di viti, di alberi o arbusti fruttiferi, o boschi, selve o foreste, ovvero vivai forestali destinati al rimboschimento;  4. attrezzature e impianti sportivi al fine di impedire o interrompere lo svolgimento di manifestazioni sportive.  Chiunque distrugge, disperde, deteriora o rende, in tutto o in parte, inservibili cose mobili o immobili altrui in occasione di manifestazioni che si svolgono in luogo pubblico o aperto al pubblico è punito con la reclusione da uno a cinque anni e con la multa fino a 10.000 euro.  Per i reati di cui, di cui ai commi precedenti, la sospensione condizionale della pena è subordinata all'eliminazione delle conseguenze dannose o pericolose del reato, ovvero, se il condannato non si oppone, alla prestazione di attività non retribuita a favore della collettività per un tempo determinato, comunque non superiore alla durata della pena sospesa, secondo le modalità indicate dal giudice nella sentenza di condanna.  Nei casi previsti dal primo comma , nonché dal secondo comma, numero 1), limitatamente ai fatti commessi su cose esposte per necessità o per consuetudine o per destinazione alla pubblica fede, ai sensi dell'articolo 625, primo comma, numero 7), il delitto è punibile a querela della persona offesa. Si procede tuttavia d'ufficio se il fatto è commesso in occasione del delitto previsto dall'articolo 331 ovvero se la persona offesa è incapace, per età o per infermità. 355"
c.p.,116,451,"Allorquando il reato commesso sia diverso da quello voluto da taluno dei concorrenti, ai sensi dell'{PLH}, ne risponde anche chi non lo voleva:","(Reato diverso da quello voluto da taluno dei concorrenti)  Qualora il reato commesso sia diverso da quello voluto da taluno dei concorrenti, anche questi ne risponde, se l'evento è conseguenza della sua azione od omissione.  Se il reato commesso è più grave di quello voluto, la pena è diminuita riguardo a chi volle il reato meno grave."
c.p.,114,452,"PuÃ² il giudice, in caso di concorso di persone nel reato, diminuire la pena ai sensi dell'{PLH}? ","(Circostanze attenuanti)  Il giudice, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato a norma degli articoli 110 e 113 abbia avuto minima importanza nella preparazione o nell'esecuzione del reato, può diminuire la pena.  Tale disposizione non si applica nei casi indicati nell'articolo 112.  La pena può altresì essere diminuita per chi è stato determinato a commettere il reato o a cooperare nel reato, quando concorrono le condizioni stabilite nei numeri 3° e 4° del primo comma e nel terzo comma dell'articolo 112. 128"
c.p.,29,455,Quando viene applicata ai sensi dell'{PLH}la pena accessoria della interdizione temporanea dai pubblici uffici:,"(Casi nei quali alla condanna consegue l'interdizione dai pubblici uffici)  La condanna all'ergastolo e la condanna alla reclusione per un tempo non inferiore a cinque anni importano l'interdizione perpetua del condannato dai pubblici uffici; e la condanna alla reclusione per un tempo non inferiore a tre anni importa l'interdizione dai pubblici uffici per la durata di anni cinque.  La dichiarazione di abitualità o di professionalità nel delitto, ovvero di tendenza a delinquere, importa l'interdizione perpetua dai pubblici uffici."
c.p.,5,460,Ai sensi dell'{PLH}e della giurisprudenza costituzionale Ã¨ corretto affermare che:,(Ignoranza della legge penale)  Nessuno può invocare a propria scusa l'ignoranza della legge penale.109
c.p.,41,462,"In quale caso le cause sopravvenute rispetto all'azione od omissione anche se consistenti nel fatto illecito altrui, escludono il nesso di causalitÃ ({PLH}?","(Concorso di cause)  Il concorso di cause preesistenti o simultanee o sopravvenute, anche se indipendenti dall'azione od omissione del colpevole, non esclude il rapporto di causalità fra l'azione od omissione e l'evento.  Le cause sopravvenute escludono il rapporto di causalità quando sono state da sole sufficienti a determinare l'evento. In tal caso, se l'azione od omissione precedentemente commessa costituisce per sé un reato, si applica la pena per questo stabilita.  Le disposizioni precedenti si applicano anche quando la causa preesistente o simultanea o sopravvenuta consiste nel fatto illecito altrui."
c.p.,43,464,"Quando l'autore della condotta criminosa si rappresenta e desidera un evento ({PLH}, ma agisce anche a costo di produrne uno diverso, agisce con:","(Elemento psicologico del reato)  Il delitto:  è doloso, o secondo l'intenzione, quando l'evento dannoso o pericoloso, che è il risultato dell'azione od omissione e da cui la legge fa dipendere l'esistenza del delitto, è dall'agente preveduto e voluto come conseguenza della propria azione od omissione;  è preterintenzionale, o oltre l'intenzione, quando dall'azione od omissione deriva un evento dannoso o pericoloso più grave di quello voluto dall'agente;  è colposo, o contro l'intenzione, quando l'evento, anche se preveduto, non è voluto dall'agente e si verifica a causa di negligenza o imprudenza o imperizia, ovvero per inosservanza di leggi, regolamenti, ordini o discipline.  La distinzione tra reato doloso e reato colposo, stabilita da questo articolo per i delitti, si applica altresì alle contravvenzioni, ogni qualvolta per queste la legge penale faccia dipendere da tale distinzione un qualsiasi effetto giuridico."
c.p.,52,465,"Nella legittima difesa, quali caratteristiche deve avere il pericolo, ai sensi dell'{PLH}?","(Difesa legittima)  Non è punibile chi ha commesso il fatto, per esservi stato costretto dalla necessità di difendere un diritto proprio od altrui contro il pericolo attuale di un'offesa ingiusta, sempre che la difesa sia proporzionata all'offesa.  Nei casi previsti dall'articolo 614, primo e secondo comma, sussiste sempre il rapporto di proporzione di cui al primo comma del presente articolo se taluno legittimamente presente in uno dei luoghi ivi indicati usa un'arma legittimamente detenuta o altro mezzo idoneo al fine di difendere:  a) la propria o la altrui incolumità:  b) i beni propri o altrui, quando non vi è desistenza e vi è pericolo d'aggressione. Le disposizioni di cui al secondo e al quarto comma si applicano anche nel caso in cui il fatto sia avvenuto all'interno di ogni altro luogo ove venga esercitata un'attività commerciale, professionale o imprenditoriale. Nei casi di cui al secondo e al terzo comma agisce sempre in stato di legittima difesa colui che compie un atto per respingere l'intrusione posta in essere, con violenza o minaccia di uso di armi o di altri mezzi di coazione fisica, da parte di una o più persone."
c.p.,56,466,Il tentativo non Ã¨ punibile ({PLH}:,"(Delitto tentato)  Chi compie atti idonei, diretti in modo non equivoco a commettere un delitto, risponde di delitto tentato, se l'azione non si compie o l'evento non si verifica.  Il colpevole di delitto tentato è punito: con la reclusione da ventiquattro a trenta anni, se dalla legge è stabilita per il delitto la pena di morte; con la reclusione non inferiore a dodici anni, se la pena stabilita è l'ergastolo; e, negli altri casi, con la pena stabilita per il delitto, diminuita da un terzo a due terzi. 5  Se il colpevole volontariamente desiste dall'azione, soggiace soltanto alla pena per gli atti compiuti, qualora questi costituiscano per sé un reato diverso.  Se volontariamente impedisce l'evento, soggiace alla pena stabilita per il delitto tentato, diminuita da un terzo alla metà."
c.p.,114,467,"Ai sensi dell'{PLH}, nel caso di concorso di persone nel reato, il giudice puÃ² diminuire la pena?","(Circostanze attenuanti)  Il giudice, qualora ritenga che l'opera prestata da taluna delle persone che sono concorse nel reato a norma degli articoli 110 e 113 abbia avuto minima importanza nella preparazione o nell'esecuzione del reato, può diminuire la pena.  Tale disposizione non si applica nei casi indicati nell'articolo 112.  La pena può altresì essere diminuita per chi è stato determinato a commettere il reato o a cooperare nel reato, quando concorrono le condizioni stabilite nei numeri 3° e 4° del primo comma e nel terzo comma dell'articolo 112. 128"
c.p.,2,468,Non si applica il principio del favor rei ({PLH}:,"(Successione di leggi penali)  Nessuno può essere punito per un fatto che, secondo la legge del tempo in cui fu commesso, non costituiva reato.  Nessuno può essere punito per un fatto che, secondo una legge posteriore, non costituisce reato; e, se vi è stata condanna, ne cessano l'esecuzione e gli effetti penali. Se vi è stata condanna a pena detentiva e la legge posteriore prevede esclusivamente la pena pecuniaria, la pena detentiva inflitta si converte immediatamente nella corrispondente pena pecuniaria, ai sensi dell'articolo 135.  Se la legge del tempo in cui fu commesso il reato e le posteriori sono diverse, si applica quella le cui disposizioni sono più favorevoli al reo, salvo che sia stata pronunciata sentenza irrevocabile.  Se si tratta di leggi eccezionali o temporanee, non si applicano le disposizioni dei capoversi precedenti.  Le disposizioni di questo articolo si applicano altresì nei casi di decadenza e di mancata ratifica di un decreto-legge e nel caso di un decreto-legge convertito in legge con emendamenti.(103)"
c.p.,650,469,L'{PLH}Ã¨ comunemente considerato:,"(Inosservanza dei provvedimenti dell'Autorità)  Chiunque non osserva un provvedimento legalmente dato dall'Autorità per ragione di giustizia o di sicurezza pubblica, o d'ordine pubblico o d'igiene, è punito, se il fatto non costituisce un più grave reato, con l'arresto fino a tre mesi o con l'ammenda fino a lire duemila."
