Source,Comma,Reference,Question id,Plh
c.p.a.,,46,212,Entro quale termine devono costituirsi le parti intimate nell'ambito del processo amministrativo in base a quanto disposto dall'{PLH}? 
c.p.a.,,91,220,Come ed entro quale termine deve essere proposto l'appello nell'ambito del procedimento amministrativo ({PLH} e ss.)? 
c.p.a.,,73,223,Nell'ambito del procedimento amministrativo quale è il termine previsto dall'{PLH} per il deposito di memorie? 
c.p.a.,,92,1119,Il ricorso in appello deve essere notificato a pena di inammissibilità entro il termine previsto dall’{PLH}:
c.p.a.,,31,1120,Nel giudizio avverso il silenzio di cui agli {PLH} il Giudice può pronunciare sulla fondatezza della pretesa dedotta in giudizio:
c.p.p.,,57,270,Quali tra questi NON sono agenti di polizia giudiziaria ex {PLH}?
c.p.p.,,57,271,Quali tra questi NON sono ufficiali di polizia giudiziaria ex {PLH}?
c.p.p.,,59,272,L'ufficiale preposto ai servizi di polizia giudiziaria ex {PLH} Ã¨ responsabile verso: 
c.p.p.,,71,273,"Se ex {PLH} risulta che lo stato mentale dell'imputato Ã¨ tale da impedirne la cosciente partecipazione al procedimento e che tale stato Ã¨ reversibile, il giudice con quale atto dispone la sospensione del procedimento?"
c.p.p.,,71,274,Con l'ordinanza di sospensione del procedimento per incapacitÃ ex {PLH} il giudice nomina all'imputato:
c.p.p.,,71,275,Contro l'ordinanza di sospensione del procedimento per incapacitÃ dell'imputato ex {PLH} chi NON puÃ² ricorrere per cassazione:
c.p.p.,,78,276,La dichiarazione di costituzione di parte civile ex {PLH} puÃ² essere:
c.p.p.,,78,277,"La dichiarazione di costituzione di parte civile ex {PLH} deve contenere, a pena di inammissibilitÃ :"
c.p.p.,,83,278,La citazione del responsabile civile ex {PLH} Ã¨ ordinata con:
c.p.p.,,83,279,Il decreto di citazione ex {PLH} contiene:
c.p.p.,,84,280,Chi Ã¨ citato come responsabile civile ex {PLH}:
c.p.p.,,84,281,La dichiarazione di costituzione del responsabile civile ex art. {PLH} deve contenere a pena di inammissibilitÃ :
c.p.p.,,90,282,"La persona offesa dal reato, oltre ad esercitare i diritti e le facoltÃ ad essa espressamente riconosciuti dalla legge, in ogni stato e grado del procedimento puÃ² presentare ex {PLH}:"
c.p.p.,,90,283,"Quando vi Ã¨ incertezza sulla minore etÃ della persona offesa dal reato, il giudice ex {PLH} dispone: "
c.p.p.,,90,284,"Alla persona offesa, ex {PLH}; sin dal primo contatto con l'autoritÃ procedente, quale di queste informazioni NON viene fornita?"
c.p.p.,,96,285,L'imputato ex {PLH} ha diritto di nominare non piÃ¹ di:
c.p.p.,,97,286,Il difensore di ufficio ex {PLH}:
c.p.p.,,97,287,Il difensore di ufficio cessa dalle sue funzioni ex {PLH} se:
c.p.p.,,102,288,Ai sensi dell'{PLH} chi puÃ² nominare un sostituto?
c.p.p.,,103,289,Le ispezioni e le perquisizioni negli uffici dei difensori ex {PLH} sono consentite solo:
c.p.p.,,103,290,"Nell'accingersi a eseguire una ispezione, una perquisizione o un sequestro nell'ufficio di un difensore, l'autoritÃ giudiziaria a pena di nullitÃ avvisa ex {PLH}:"
c.p.p.,,103,291,Tra queste figure per quale NON vige il divieto di intercettazione relativa a conversazioni o comunicazioni ex {PLH}:
c.p.p.,,104,292,L'imputato in stato di custodia cautelare ex {PLH} ha diritto di conferire con il difensore:
c.p.p.,,110,293,"Quando Ã¨ richiesta la sottoscrizione di un atto, se la legge non dispone altrimenti, Ã¨ sufficiente ex {PLH}:"
c.p.p.,,111,294,"Ai sensi dell'{PLH} quando la legge richiede la data di un atto, sono indicati:"
c.p.p.,,112,295,"Ai sensi dell'{PLH} quando l'originale di una sentenza o di un altro atto del procedimento, del quale occorre fare uso, Ã¨ per qualsiasi causa distrutto, smarrito o sottratto e non Ã¨ possibile recuperarlo:"
c.p.p.,,116,296,"Ai sensi dell'{PLH} durante il procedimento e dopo la sua definizione, chiunque vi abbia interesse:"
c.p.p.,,118,297,"Ai sensi dell'{PLH} chi puÃ² ottenere dall'autoritÃ giudiziaria competente copie di atti di procedimenti penali e informazioni scritte sul loro contenuto, ritenute indispensabili per la prevenzione dei delitti per i quali Ã¨ obbligatorio l'arresto in flagranza?"
c.p.p.,,120,298,Non possono intervenire come testimoni ad atti del procedimento ex {PLH}:
c.p.p.,,122,299,Per le pubbliche amministrazioni la procura speciale per determinati atti ex {PLH}:
c.p.p.,,124,300,Chi tra questi NON Ã¨ tenuto a osservare le norme del codice di procedura penale anche quando l'inosservanza non importa nullitÃ o altra sanzione processuale ex {PLH}?
c.p.p.,,125,301,Quale di questi atti del giudice ex {PLH} Ã¨ motivato a pena di nullitÃ nei casi in cui la motivazione Ã¨ espressamente prescritta dalla legge?
c.p.p.,,133,302,"Se, regolarmente citate o convocate, alcune persone omettono senza un legittimo impedimento di comparire nel luogo, giorno e ora stabiliti il giudice puÃ² ordinarne l'accompagnamento coattivo. Chi tra quelle elencate NON ne Ã¨ soggetto ex {PLH}?"
c.p.p.,,133,303,"Il giudice, ex {PLH}; oltre a ordinare l'accompagnamento coattivo degli assenti puÃ² anche condannarli:"
c.p.p.,,134,304,Il verbale ex {PLH} Ã¨ redatto:
c.p.p.,,136,305,Nel verbale ex {PLH} quale di queste indicazioni NON compare?
c.p.p.,,137,306,Ai sensi dell'{PLH} il verbale Ã¨:
c.p.p.,,141,307,"Ai sensi dell'{PLH} quando la legge non impone la forma scritta, le parti possono fare:"
c.p.p.,,142,308,Il verbale ex {PLH} Ã¨ nullo quando:
c.p.p.,,149,309,"Nei casi di urgenza, il giudice puÃ² disporre ex {PLH}:"
c.p.p.,,154,310,"Ai sensi dell'{PLH} se si tratta di pubbliche amministrazioni, di persone giuridiche o di enti privi di personalitÃ giuridica, le notificazioni sono eseguite nelle forme stabilite per:"
c.p.p.,,156,311,Le notificazioni all'imputato detenuto ex {PLH} sono eseguite:
c.p.p.,,156,312,In caso di rifiuto della ricezione della notificazione all'imputato detenuto la copia rifiutata Ã¨ consegnata ex {PLH}:
c.p.p.,,159,313,"Se non Ã¨ possibile eseguire le notificazioni, l'autoritÃ giudiziaria ex {PLH} dispone nuove ricerche dell'imputato. Quale di questi luoghi NON Ã¨ specificatamente compreso nelle ricerche?"
c.p.p.,,161,314,"L'imputato che deve essere dimesso da un istituto per l'esecuzione di misure di sicurezza, all'atto della scarcerazione o della dimissione ex {PLH} ha l'obbligo di fare:"
c.p.p.,,166,315,"Se l'imputato Ã¨ interdetto, le notificazioni si eseguono ex {PLH} presso:"
c.p.p.,,171,316,La notificazione Ã¨ nulla ex {PLH}:
c.p.p.,,172,317,"Il termine per fare dichiarazioni, depositare documenti o compiere altri atti in un ufficio giudiziario si considera scaduto ex {PLH} nel momento in cui, secondo i regolamenti:"
c.p.p.,,183,318,"Salvo che sia diversamente stabilito, le nullitÃ ex {PLH} sono sanate:"
c.p.p.,,190,319,Le prove sono ammesse a richiesta di parte ex {PLH} Il giudice:
c.p.p.,,197,320,Chi tra questi soggetti puÃ² essere assunto come testimoni ex {PLH}?
c.p.p.,,198,321,Il testimone non puÃ² essere obbligato ex {PLH} a deporre su fatti:
c.p.p.,,199,322,I prossimi congiunti dell'imputato non sono obbligati a deporre ex {PLH} Devono tuttavia deporre quando:
c.p.p.,,200,323,"Ai sensi dell'{PLH} non possono essere obbligati a deporre su quanto hanno conosciuto per ragione del proprio ministero, ufficio o professione:"
c.p.p.,,202,324,"Se il testimone ex {PLH} oppone un segreto di Stato, l'autoritÃ giudiziaria ne informa:"
c.p.p.,,220,325,La perizia Ã¨ ammessa ex {PLH}:
c.p.p.,,221,326,Il giudice ex {PLH} nomina il perito scegliendolo tra:
c.p.p.,,222,327,Ai sensi dell'{PLH} a quale tra questi soggetti NON Ã¨ fatto divieto di prestare ufficio di perito a pena di nullitÃ ?
c.p.p.,,245,328,Prima di procedere all'ispezione personale ex {PLH} l'interessato Ã¨ avvertito della facoltÃ : 
c.p.p.,,245,329,L'ispezione personale ex {PLH} Ã¨ eseguita nel rispetto:
c.p.p.,,247,330,La perquisizione ex {PLH} Ã¨ disposta:
c.p.p.,,247,331,L'autoritÃ giudiziaria per quanto riguarda le perquisizioni ex {PLH}:
c.p.p.,,260,332,Le cose sequestrate ex {PLH} si assicurano con:
c.p.p.,,260,333,"Nei casi di sequestro nei procedimenti a carico di ignoti, la polizia giudiziaria ex {PLH} puÃ² procedere alla distruzione delle merci contraffatte sequestrate:"
c.p.p.,,261,334,"L'autoritÃ giudiziaria, quando occorre procedere alla rimozione dei sigilli ex {PLH}:"
c.p.p.,,262,335,Cosa accade alle somme di denaro sequestrate ex {PLH} se non ne Ã¨ stata disposta la confisca e nessuno ne ha chiesto la restituzione?
c.p.p.,,316,336,"Il sequestro conservativo dei beni mobili o immobili dell'imputato o delle somme o cose a lui dovute, ex {PLH}; nei limiti in cui la legge ne consente il pignoramento, Ã¨ richiesto:"
c.p.p.,,324,337,La richiesta di riesame ex {PLH} Ã¨ presentata:
c.p.p.,,324,338,Sulla richiesta di riesame decide ex {PLH} il tribunale del capoluogo della provincia nella quale ha sede l'ufficio che ha emesso il provvedimento: 
c.p.p.,,350,340,Le sommarie informazioni dalla persona nei cui confronti vengono svolte le indagini ex {PLH} sono assunte:
c.p.p.,,352,341,"Nella flagranza del reato o nel caso di evasione, ex {PLH} gli ufficiali di polizia giudiziaria procedono:"
c.p.p.,,352,342,La polizia giudiziaria ex {PLH} trasmette al pubblico ministero del luogo dove la perquisizione Ã¨ stata eseguita il verbale delle operazioni compiute:
c.p.p.,,353,343,"Quando vi Ã¨ necessitÃ di acquisire plichi sigillati o altrimenti chiusi, l'ufficiale di polizia giudiziaria ex {PLH}:"
c.p.p.,,353,344,"Quando vi Ã¨ necessitÃ di acquisire lettere, pieghi, pacchi, valori, telegrammi o altri oggetti di corrispondenza ex {PLH} gli ufficiali di polizia giudiziaria, in caso di urgenza, ordinano a chi Ã¨ preposto al servizio postale, telegrafico, telematico o di telecomunicazione:"
c.p.p.,,355,345,"Nel caso in cui abbia proceduto a sequestro, ex {PLH} la polizia giudiziaria:"
c.p.p.,,357,346,La polizia giudiziaria redige verbale di quale dei seguenti atti ex {PLH}?
c.p.p.,,374,348,"Chi ha notizia che nei suoi confronti sono svolte indagini, ex {PLH} ha facoltÃ di presentarsi:"
c.p.p.,,376,349,"Quando si tratta di procedere ad atti di interrogatorio o confronto, ex {PLH} l'accompagnamento coattivo:"
c.p.p.,,380,350,Gli ufficiali e gli agenti di polizia giudiziaria ex {PLH} procedono all'arresto di chiunque Ã© colto in flagranza:
c.p.p.,,380,351,"Gli ufficiali e gli agenti di polizia giudiziaria ex {PLH} devono procedere all'arresto di chiunque Ã¨ colto in flagranza di uno dei seguenti delitti non colposi, consumati o tentati. Quale?"
c.p.p.,,381,352,Gli ufficiali e gli agenti di polizia giudiziaria ex {PLH} hanno facoltÃ di arrestare chiunque Ã¨ colto in flagranza di:
c.p.p.,,381,353,Gli ufficiali e gli agenti di polizia giudiziaria ex {PLH} hanno facoltÃ di arrestare chiunque Ã¨ colto in flagranza di quale dei seguenti delitti?
c.p.p.,,386,354,"Gli ufficiali e gli agenti di polizia giudiziaria ex {PLH} consegnano all'arrestato o al fermato una comunicazione scritta, redatta in forma chiara e precisa e, se questi non conosce la lingua italiana, tradotta in una lingua a lui comprensibile, con cui lo informano anche:"
c.p.p.,,387,355,La polizia giudiziaria ex {PLH}:
c.p.p.,,451,356,"Durante lo svolgimento di un giudizio direttissimo, ex {PLH} la persona offesa e i testimoni:"
c.p.p.,,558,357,Il giudice al quale viene presentato l'arrestato ex {PLH} autorizza l'ufficiale o l'agente di polizia giudiziaria:
c.p.p.,,662,358,"Per l'esecuzione delle pene accessorie, il pubblico ministero ex {PLH} trasmette l'estratto della sentenza di condanna: "
c.p.p.,,55,359,La polizia giudiziaria ex {PLH} deve:
c.p.p.,,56,360,Le funzioni di polizia giudiziaria ex {PLH}:
c.p.p.,,46,361,"La richiesta di rimessione del processo ex {PLH} Ã¨ depositata, con i documenti che vi si riferiscono:"
c.p.p.,,46,362,Il giudice ex {PLH} trasmette la richiesta di rimessione del processo immediatamente:
c.p.p.,,52,363,Il magistrato del pubblico ministero si avvale dell'astensione ex {PLH}:
c.p.p.,,52,364,"Sulla dichiarazione di astensione del magistrato del publico ministero ex {PLH} decidono, nell'ambito dei rispettivi uffici:"
c.p.p.,,36,365,Il giudice ex {PLH} ha l'obbligo di astenersi:
c.p.p.,,36,366,La dichiarazione di astensione del giudice ex {PLH} Ã¨ presentata:
c.p.p.,,37,367,Il giudice ricusato ex {PLH} non puÃ² pronunciare nÃ¨ concorrere a pronunciare sentenza:
c.p.p.,,61,368,I diritti e le garanzie dell'imputato ex {PLH} si estendono:
c.p.p.,,148,419,"Per quanto concerne le notificazioni degli atti, la consegna di copia dell'atto all'interessato da parte della cancelleria ha valore di notificazione ex {PLH} Il pubblico ufficiale addetto:"
c.p.p.,,258,420,"Se il documento sequestrato ex {PLH} fa parte di un volume o di un registro da cui non possa essere separato e l'autoritÃ giudiziaria non ritiene di farne estrarre copia, l'intero volume o registro rimane in:"
c.p.p.,,289,421,"Con il provvedimento che dispone la sospensione dall'esercizio di un pubblico ufficio o servizio, il giudice ex {PLH}:"
c.p.p.,,321,422,"Quando vi Ã¨ pericolo che la libera disponibilitÃ di una cosa pertinente al reato possa aggravare o protrarre le conseguenze di esso ovvero agevolare la commissione di altri reati, ex {PLH}: "
c.p.p.,,322,423,Chi tra questi soggetti puÃ² proporre appello contro le ordinanze in materia di sequestro preventivo e contro il decreto di revoca del sequestro emesso dal pubblico ministero ex {PLH}?
c.p.p.,,354,424,Gli ufficiali e gli agenti di polizia giudiziaria ex {PLH} curano che:
c.p.p.,,740,425,La somma ricavata dall'esecuzione della pena pecuniaria Ã¨ versata ex {PLH}:
c.p.p.,,740,426,La devoluzione ad uno Stato estero delle cose confiscate ex {PLH} Ã¨ ordinata quando:
c.p.p.,,745,427,"Se Ã¨ domandata l'esecuzione di una pena restrittiva della libertÃ personale e il condannato si trova all'estero, ex {PLH}:"
c.p.p.,,391,428,L'istanza per la richiesta di documentazione alla pubblica amministrazione ex {PLH} deve essere rivolta:
c.p.p.,,410,429,Con l'opposizione alla richiesta di archiviazione la persona offesa dal reato chiede ex {PLH} la prosecuzione delle indagini preliminari indicando:
c.p.p.,,414,430,"Ai sensi dell'{PLH} dopo il provvedimento di archiviazione, il giudice:"
c.p.p.,,415,431,"Quando Ã¨ ignoto l'autore del reato entro quanto il pubblico ministero, ex {PLH}; presenta al giudice richiesta di archiviazione ovvero di autorizzazione a proseguire le indagini?"
c.p.p.,,460,435,"A norma dell'{PLH}, il decreto penale di condanna emesso dal giudice:"
c.p.p.,,369,436,La comunicazione della nomina del difensore di ufficio alla persona sottoposta alle indagini deve essere fatta ai sensi dell'{PLH}:
c.p.p.,,369,437,"La comunicazione della nomina del difensore di ufficio alla persona sottoposta alle indagini ai sensi dell'{PLH}, deve contenere tra l'altro:"
c.p.p.,1,468,443,La parte civile che si costituisce nel processo penale dopo il termine di cui all'{PLH}: 
c.p.p.,,45,448,"Qualora il processo sia sospeso a seguito di richiesta di rimessione, ai sensi dell'{PLH} la prescrizione e i termini di custodia cautelare:"
c.p.p.,,585,449,"A norma dell'{PLH}, il provvedimento emesso a seguito di procedimento in Camera di Consiglio:"
c.p.p.,,55,450,L'{PLH} si occupa: 
c.p.p.,,122,453,Quale forma viene prescritta dall'{PLH} per la validitÃ della procura speciale?
c.p.p.,,464,454,"Ai sensi dell'{PLH}, l'imputato, nel giudizio conseguente allâ€™opposizione a decreto penale di condanna:"
c.p.p.,,98,456,"Ai sensi dell'{PLH}, puÃ² accedere allâ€™istituto del gratuito patrocinio dello Stato:"
c.p.p.,,154,457,L'{PLH} dispone che qualora risulti dagli atti notizia precisa del luogo di residenza o di dimora all'estero della persona offesa:
c.p.p.,,309,459,Il tribunale del riesame ex {PLH} deve depositare lâ€™ordinanza in cancelleria:
c.p.p.,,593,463,Secondo l'{PLH} non puÃ² essere proposto appello contro le sentenze di condanna per le quali Ã¨ stata applicata la pena:
c.p.p.,,444,476,Se Ã¨ stato notificato il decreto di giudizio immediato fino a quando l'imputato puÃ² formulare la richiesta di applicazione della pena ai sensi dell'{PLH}?
c.p.p.,,610,489,"Ai sensi dell'{PLH}, il ricorso per Cassazione Ã¨ assegnato alle sezioni unite della Corte:"
c.p.p.,,191,493,"Lâ€™inutilizzabilitÃ , ex {PLH}: "
c.p.p.,,357,494,Ai sensi dell'{PLH} gli atti della polizia giudiziaria:
c.p.p.,,129,496,"Se risulta l'errore sull'identitÃ fisica dell'imputato, il giudice pronuncia sentenza a norma dell'{PLH}:"
c.p.p.,,329,497,"Il pubblico ministero, anche quando gli atti non sono piÃ¹ coperti da segreto a norma dell'{PLH}, puÃ² disporre l'obbligo del segreto per singoli atti?"
c.p.p.,,275,498,"Ai sensi dell'{PLH}, nel disporre le misure cautelari il giudice tiene conto, tra l'altro:"
c.p.p.,,93,500,"A norma dell'{PLH}, per l'esercizio dei diritti e delle facoltÃ previsti dall'{PLH}, l'ente o l'associazione presenta all'autoritÃ procedente un atto di intervento che contiene, a pena di inammissibilitÃ :"
c.p.p.,,666,502,L'{PLH} afferma che il Giudice dell'esecuzione procede:
c.p.p.,,595,504,"Ai sensi dell'{PLH}, entro quale termine puÃ² proporre appello incidentale la parte che non ha proposto impugnazione?"
c.p.p.,,511,505,"Al di fuori dei casi previsti dall'{PLH}, la lettura dei verbali e degli altri atti di documentazione delle attivitÃ compiute dalla polizia giudiziaria:"
c.p.p.,,95,513,"Ai sensi dell'{PLH}, le parti possono opporsi con dichiarazione scritta all'intervento dell'ente o dell'associazione. L'opposizione Ã¨ notificata al legale rappresentante dell'ente o dell'associazione, il quale puÃ²:"
c.p.p.,,26,514,"Ai sensi dell'{PLH}, le dichiarazioni rese al giudice incompetente per materia, se ripetibili:"
c.p.p.,,333,516,"Ai sensi dell'{PLH}, delle denunce anonime:"
c.p.p.,,460,519,"A norma dell'{PLH}, il decreto penale di condanna emesso dal giudice:"
c.p.p.,,114,520,La violazione del divieto di pubblicazione degli atti coperti da segreto a norma dell'{PLH} costituisce:
c.p.p.,,270,521,"L'{PLH} relativo allâ€™utilizzazione in altri procedimenti dei risultati delle intercettazioni, prevede che tali risultati:"
c.p.p.,,389,522,"Salvo quanto previsto dall'{PLH}, la polizia giudiziaria trasmette il verbale del fermo di indiziato di delitto al pubblico ministero:"
c.p.p.,,408,523,Il pubblico ministero chiede l'archiviazione per infondatezza della notizia di reato ai sensi dell'{PLH}:
c.p.p.,,498,524,L'interrogatorio dell'imputato in sede di udienza preliminare puÃ² svolgersi nelle forme previste dagli {PLH}?
c.p.p.,,43,525,"Ai sensi dell'{PLH}, il giudice astenuto o ricusato Ã¨ sostituito:"
c.p.p.,,50,526,"Ai sensi dell'{PLH}, il Pubblico Ministero esercita lâ€™azione penale:"
c.p.p.,,126,527,"A norma dell'{PLH}, da chi Ã¨ assistito il giudice in tutti gli atti ai quali procede?"
c.p.p.,,90,528,"Ai sensi dell'{PLH}, qualora la persona offesa sia deceduta in conseguenza del reato, le facoltÃ e i diritti previsti dalla legge sono esercitati:"
c.p.p.,,589,529,"Ai sensi dell'{PLH}, Ã¨ ammessa la rinuncia all'impugnazione di una sentenza penale? "
c.p.p.,,339,530,Ai sensi dell'{PLH}:
c.p.p.,,103,531,"Lâ€™intercettazione relativa a conversazioni o comunicazioni dei difensori, secondo l'{PLH}:"
c.p.p.,,26,532,"Ai sensi dell'{PLH}, l'inosservanza delle norme sulla competenza del giudice penale:"
c.p.p.,,268,533,"A norma dell'{PLH}, le comunicazioni intercettate sono registrate e delle operazioni Ã¨ redatto un verbale:"
c.p.p.,,60,535,"A norma dell'{PLH}, Ã¨ imputato:"
c.p.p.,,8,536,"Secondo la regola generale dettata dall'{PLH}, la competenza per territorio del giudice penale Ã¨ determinata dal luogo: "
c.p.p.,,369,537,"Ai sensi dell'{PLH}, l'informazione di garanzia deve contenere:"
c.p.p.,,147,538,"Ai sensi dell'{PLH}, quale affermazione relativa alla sostituzione dell'interprete Ã¨ corretta?"
c.p.p.,,334,539,"Ai sensi dell'{PLH}, il difensore dellâ€™indagato ha lâ€™obbligo di denunciare i reati al Pubblico Ministero?"
c.p.p.,,391,540,"Ai sensi dell'{PLH}, il Pubblico Ministero puÃ² prendere visione del fascicolo del difensore?"
c.p.p.,,224,541,Secondo l'{PLH} le tecniche prescelte per eseguire le operazioni peritali invasive devono essere:
c.p.p.,,260,543,"Le cose sequestrate, in base all'{PLH}, vengono assicurate:"
c.p.p.,,224,544,"Ai sensi dell'{PLH}, lâ€™ordinanza del Giudice che impone il compimento di accertamenti medici deve essere notificata allâ€™imputato?"
c.p.p.,,103,545,"A norma dell'{PLH}, nellâ€™accingersi a eseguire un'ispezione, una perquisizione o un sequestro nell'ufficio di un difensore, l'AutoritÃ Giudiziaria: "
c.p.p.,,34,546,"Ai sensi dell'{PLH}, non puÃ² partecipare al giudizio il giudice che:"
c.p.p.,,60,547,"Ai sensi dell'{PLH}, assume la qualitÃ di imputato:"
c.p.p.,,70,548,"Ai sensi dell'{PLH}, il giudice puÃ² disporre dâ€™ufficio accertamenti sulla capacitÃ dellâ€™imputato?"
c.p.p.,,444,549,"Se una parte presenta richiesta di applicazione della pena a norma dell'{PLH} nel corso delle indagini preliminari, il giudice:"
c.p.p.,,92,550,"Ai sensi dell'{PLH}, la persona offesa che ha revocato il consenso allâ€™esercizio dei diritti e delle facoltÃ spettanti allâ€™associazione rappresentativa di interessi lesi dal reato:"
c.p.p.,,91,551,"Nel procedimento penale, se si verifica lâ€™intervento di enti o associazioni ex {PLH}, le parti possono opporsi con dichiarazione scritta all'intervento entro:"
c.p.p.,,100,552,"Ai sensi dell'{PLH}, la procura speciale:"
c.p.p.,,91,553,"L'abbandono della difesa delle parti private diverse dall'imputato, della persona offesa, degli enti e delle associazioni previsti dall'{PLH}:"
c.p.p.,,441,554,"A norma dell'{PLH}, il giudizio abbreviato si svolge:"
c.p.p.,,12,555,L'imputato in un procedimento connesso ai sensi dell'{PLH} puÃ² essere sentito come testimone?
c.p.p.,,444,556,"Se il giudice per le indagini preliminari fissa l'udienza per decidere sulla richiesta di applicazione della pena a norma dell'{PLH}, il fascicolo del pubblico ministero:"
c.p.p.,,444,557,All'udienza fissata dal giudice per le indagini preliminari a seguito di richiesta di applicazione della pena a norma dell'{PLH}:
c.p.p.,,444,558,"Durante la decorrenza del termine fissato al pubblico ministero per acconsentire o dissentire alla richiesta di applicazione della pena a norma dell'{PLH}, l'imputato puÃ² revocare detta richiesta?"
c.p.p.,,444,559,"Nel caso di rigetto della richiesta di applicazione della pena a norma dell'{PLH}, l'imputato:"
c.p.p.,,187,560,Sono oggetto di prova a norma dell'{PLH}:
c.p.p.,,321,561,"Ai sensi dell'{PLH}, possono essere oggetto di sequestro preventivo:"
c.p.p.,,308,562,"In base all'{PLH}, le misure interdittive non possono avere durata:"
c.p.p.,,392,563,"Ai sensi dell'{PLH}, davanti a chi si svolge l'incidente probatorio?"
c.p.p.,,49,565,"Ai sensi dell'{PLH}, la richiesta di rimessione del processo dichiarata inammissibile per motivi diversi dalla manifesta infondatezza:"
c.p.p.,,54,566,"Se il pubblico ministero accoglie la richiesta di trasmissione degli atti all'ufficio di un pubblico ministero presso altro giudice per ragioni di competenza, ai sensi dell'{PLH}, ne dÃ comunicazione al richiedente entro:"
c.p.p.,,91,567,Per l'esercizio dei diritti e delle facoltÃ previsti dall'{PLH} l'ente o l'associazione presenta all'autoritÃ procedente un atto di intervento che contiene a pena di inammissibilitÃ :
c.p.p.,,500,568,Le dichiarazioni lette per la contestazione ex {PLH}? 
c.p.p.,,605,569,"Ai sensi dell'{PLH}, le pronunce del giudice dellâ€™appello che riguardano l'azione civile:"
c.p.p.,,568,570,"Per proporre impugnazione, ai sensi dell'{PLH} Ã¨ necessario:"
c.p.p.,,648,571,"Ai sensi dell'{PLH}, sono irrevocabili le sentenze:"
c.p.p.,,280,572,"Ferme le eccezioni previste dal codice di procedura penale, quali sono le condizioni di applicabilitÃ specifiche delle misure coercitive previste dall'{PLH}?"
c.p.p.,,326,573,"Ai sensi dell'{PLH}, qual Ã¨ la finalitÃ delle indagini preliminari?"
c.p.p.,,444,574,L'imputato a cui Ã¨ stato notificato il decreto di giudizio immediato puÃ² chiedere l'applicazione della pena a norma dell'{PLH}?
c.p.p.,,90,575,"In base all'{PLH}, oltre ad esercitare i diritti e le facoltÃ ad essa espressamente riconosciuti dalla legge, la persona offesa dal reato:"
c.p.p.,,178,576,"Ai sensi dell'{PLH}, lâ€™osservanza delle disposizioni concernenti il numero dei giudici necessari per costituire i collegi Ã¨ prescritta:"
c.p.p.,,137,577,"A norma dell'{PLH}, il verbale, previa lettura, Ã¨ sottoscritto:"
c.p.p.,,339,578,"Ai sensi dell'{PLH}, la rinuncia alla querela non produce effetti:"
c.p.p.,,344,579,"Ai sensi dell'{PLH}, quando si procede nei confronti di piÃ¹ persone per alcune delle quali soltanto Ã¨ necessaria l'autorizzazione e questa tarda ad essere concessa:"
c.p.p.,,582,580,"Ai sensi dell'{PLH}, quale tra le seguenti alternative Ã¨ corretta?"
c.p.p.,,624,581,"Ai sensi dell'{PLH}, quali sono gli effetti dellâ€™annullament o parziale della sentenza impugnata con ricorso per Cassazione?"
c.p.p.,,706,582,"Ai sensi dell'{PLH}, la sentenza della Corte d'Appello favorevole all'estradizione puÃ² essere impugnata?"
c.p.p.,,192,583,"Ai sensi dell'{PLH}, ai fini della prova dell'esistenza di un fatto, gli indizi devono essere:"
c.p.p.,,282,584,"A norma dell'{PLH}, lâ€™obbligo di presentazione alla polizia giudiziaria Ã¨:"
c.p.p.,,449,585,"Nei casi in cui il giudizio direttissimo risulta promosso fuori dei casi previsti dall'{PLH}, il giudice:"
c.p.p.,,91,586,Nel caso in cui l'intervento degli enti o delle associazioni previsto dall'{PLH} sia avvenuto prima dell'esercizio dell'azione penale e vi sia opposizione contro di esso:
c.p.p.,,129,587,Il giudice pronuncia sentenza a norma dell'{PLH} se risulta la morte dell'imputato:
c.p.p.,,380,588,"Secondo l'{PLH}, ricorrendo le condizioni previste dalla legge per procedere allâ€™arresto in flagranza, gli agenti di Polizia Giudiziaria dovranno procedervi anche se il delitto Ã¨ solo tentato?"
c.p.p.,,4,589,L'{PLH} afferma che per determinare la competenza del giudice penale si ha riguardo:
constitution,,117,5,"Consacrando a livello costituzionale i principi di cui alla L. 59/1997, in quale delle seguenti materie l'{PLH}ituzione attribuisce allo Stato potestà legislativa esclusiva? "
constitution,,25,461,"L'{PLH}ituzione disponendo che nessuno puÃ² essere sottoposto a misure di sicurezza se non nei casi previsti dalla legge sancisce uno dei principi fondamentali in materia penale, cosiddetto:"
constitution,,117,616,"Consacrando a livello costituzionale i principi di cui alla L. 59/1997, in quale delle seguenti materie, l'{PLH}ituzione attribuisce alle Regi oni potestà legisl ativa concorrente?"
constitution,,118,619,Indicare quale principio costituz ionale della pubblica amministrazione è enunciato nell'{PLH}.
constitution,,126,631,"Qualora con decreto motivato e nei casi previsti espressamente dall'{PLH}ituzione, il Presidente della Repubblica disponga lo sciogli mento di un Consiglio regionale, quale orga no deve essere obbligatoriamente sentito?"
constitution,,117,642,"Ai sensi dell'{PLH}ituzione, la potestà legislativa spetta alle regioni...."
constitution,,74,700,"La richiesta e la produzione, da parte ri spettivamente degli ufficiali di stato civile e dei direttori sanitari, del certificat o di assistenza al parto ai fini della formazione dell'atto di nascita, a norma del disposto di cui all'{PLH}ituisce...."
constitution,,16,724,"Quando la Costituzione, nel riservare la materia alla legge, determi na anche ulteriori limiti di contenuto (es. {PLH}), si parla di...."
